ÓÅ»¯·½·¨,1Òþº¬²ã,2Òþº¬²ã,Ô¤²âÎó²î
lbfgs,7,8,0.115
lbfgs,4,9,0.19
lbfgs,3,6,0.227
adam,7,5,0.182
adam,6,6,0.262
adam,8,6,0.356
sgd,7,10,0.314
sgd,8,6,0.456
sgd,5,7,0.553
